backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	13	0.20000000	0.20000000	0.55701685	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	14	0.20000000	0.20000000	0.55611438	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	15	0.20000000	0.20000000	0.53042550	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	16	0.20000000	0.20000000	0.55285871	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	17	0.20000000	0.20000000	0.54604434	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	18	0.20000000	0.20000000	0.54261509	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	19	0.20000000	0.20000000	0.53443034	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	20	0.20000000	0.20000000	0.52458774	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	21	0.20000000	0.20000000	0.52319710	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	22	0.20000000	0.20000000	0.52111658	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	23	0.20000000	0.20000000	0.52011507	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	24	0.20000000	0.20000000	0.50424040	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	25	0.20000000	0.20000000	0.49967136	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	26	0.20000000	0.20000000	0.48366219	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	boundary_f1	27	0.20000000	0.20000000	0.48479771	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	0	0.20000000	0.20000000	0.41550802	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	1	0.20000000	0.20000000	0.45916099	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	2	0.20000000	0.20000000	0.51291648	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	3	0.20000000	0.20000000	0.47829933	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	4	0.20000000	0.20000000	0.46986018	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	5	0.20000000	0.20000000	0.56750753	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	6	0.20000000	0.20000000	0.72798147	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	7	0.20000000	0.20000000	0.79063499	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	8	0.20000000	0.20000000	0.65705610	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	9	0.20000000	0.20000000	0.59697091	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	10	0.20000000	0.20000000	0.61469260	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	11	0.20000000	0.20000000	0.69543710	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	12	0.20000000	0.20000000	0.70416850	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	13	0.20000000	0.20000000	0.71173072	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	14	0.20000000	0.20000000	0.74151865	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	15	0.20000000	0.20000000	0.67874959	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	16	0.20000000	0.20000000	0.68678607	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	17	0.20000000	0.20000000	0.69267287	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	18	0.20000000	0.20000000	0.73271221	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	19	0.20000000	0.20000000	0.75115020	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	20	0.20000000	0.20000000	0.74580845	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	21	0.20000000	0.20000000	0.72230542	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	22	0.20000000	0.20000000	0.70209196	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	23	0.20000000	0.20000000	0.71011983	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	24	0.20000000	0.20000000	0.69685904	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	25	0.20000000	0.20000000	0.59726086	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	26	0.20000000	0.20000000	0.50440566	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	objectness_iou	27	0.20000000	0.20000000	0.43149625	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	0	0.10000000	0.10000000	0.00936829	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	1	0.10000000	0.10000000	0.00915549	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	2	0.10000000	0.10000000	0.00872564	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	3	0.10000000	0.10000000	0.00663706	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	4	0.10000000	0.10000000	0.00569767	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	5	0.10000000	0.10000000	0.00763371	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	6	0.10000000	0.10000000	0.02661754	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	7	0.10000000	0.10000000	0.11056238	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	8	0.10000000	0.10000000	0.00625321	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	9	0.10000000	0.10000000	0.00500644	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	10	0.10000000	0.10000000	0.00515630	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	11	0.10000000	0.10000000	0.00822090	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	12	0.10000000	0.10000000	0.01114438	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	13	0.10000000	0.10000000	0.01305001	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	14	0.10000000	0.10000000	0.02917884	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	15	0.10000000	0.10000000	0.01228141	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	16	0.10000000	0.10000000	0.01463472	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	17	0.10000000	0.10000000	0.01536189	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	18	0.10000000	0.10000000	0.01592301	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	19	0.10000000	0.10000000	0.01633260	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	20	0.10000000	0.10000000	0.01778247	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	21	0.10000000	0.10000000	0.01325444	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	22	0.10000000	0.10000000	0.01136795	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	23	0.10000000	0.10000000	0.01550737	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	24	0.10000000	0.10000000	0.01861583	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	25	0.10000000	0.10000000	0.01118172	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	26	0.10000000	0.10000000	0.01426259	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	27	0.10000000	0.10000000	0.01002964	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	0	0.10000000	0.10000000	0.00064666	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	1	0.10000000	0.10000000	0.00064341	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	2	0.10000000	0.10000000	0.00045768	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	3	0.10000000	0.10000000	0.00025680	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	4	0.10000000	0.10000000	0.00017914	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	5	0.10000000	0.10000000	-0.00013992	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	6	0.10000000	0.10000000	-0.00048678	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	7	0.10000000	0.10000000	0.00577600	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	8	0.10000000	0.10000000	0.00024545	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	9	0.10000000	0.10000000	0.00010441	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	10	0.10000000	0.10000000	0.00015500	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	11	0.10000000	0.10000000	0.00024454	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	12	0.10000000	0.10000000	0.00030018	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	13	0.10000000	0.10000000	0.00049542	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	14	0.10000000	0.10000000	0.00114299	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	15	0.10000000	0.10000000	0.00046537	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	16	0.10000000	0.10000000	0.00057473	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	17	0.10000000	0.10000000	0.00056307	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	18	0.10000000	0.10000000	0.00052026	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	19	0.10000000	0.10000000	0.00057709	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	20	0.10000000	0.10000000	0.00049055	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	21	0.10000000	0.10000000	0.00048196	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	22	0.10000000	0.10000000	0.00047961	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	23	0.10000000	0.10000000	0.00069684	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	24	0.10000000	0.10000000	0.00082126	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	25	0.10000000	0.10000000	0.00061368	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	26	0.10000000	0.10000000	0.00073158	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	27	0.10000000	0.10000000	0.00062526	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	0	0.10000000	0.10000000	0.24848544	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	1	0.10000000	0.10000000	0.23178482	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	2	0.10000000	0.10000000	0.24773814	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	3	0.10000000	0.10000000	0.22927701	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	4	0.10000000	0.10000000	0.22269872	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	5	0.10000000	0.10000000	0.27459819	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	6	0.10000000	0.10000000	0.42557130	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	7	0.10000000	0.10000000	0.86486118	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	8	0.10000000	0.10000000	0.19255416	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	9	0.10000000	0.10000000	0.17679907	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	10	0.10000000	0.10000000	0.17957203	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	11	0.10000000	0.10000000	0.18844370	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	12	0.10000000	0.10000000	0.18414054	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	13	0.10000000	0.10000000	0.17157028	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	14	0.10000000	0.10000000	0.23279676	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	15	0.10000000	0.10000000	0.16748948	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	16	0.10000000	0.10000000	0.18419127	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	17	0.10000000	0.10000000	0.20122676	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	18	0.10000000	0.10000000	0.22796807	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	19	0.10000000	0.10000000	0.22697692	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	20	0.10000000	0.10000000	0.24262433	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	21	0.10000000	0.10000000	0.21357181	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	22	0.10000000	0.10000000	0.21408658	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	23	0.10000000	0.10000000	0.25763833	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	24	0.10000000	0.10000000	0.30171759	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	25	0.10000000	0.10000000	0.27674864	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	26	0.10000000	0.10000000	0.39264625	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	27	0.10000000	0.10000000	0.34651060	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	0	0.10000000	0.10000000	0.51823295	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	1	0.10000000	0.10000000	0.51562717	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	2	0.10000000	0.10000000	0.51461376	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	3	0.10000000	0.10000000	0.50383481	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	4	0.10000000	0.10000000	0.49902988	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	5	0.10000000	0.10000000	0.51495598	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	6	0.10000000	0.10000000	0.68623918	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	7	0.10000000	0.10000000	3.92960887	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	8	0.10000000	0.10000000	0.50225367	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	9	0.10000000	0.10000000	0.49663275	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	10	0.10000000	0.10000000	0.49623511	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	11	0.10000000	0.10000000	0.51260568	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	12	0.10000000	0.10000000	0.52826886	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	13	0.10000000	0.10000000	0.53644147	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	14	0.10000000	0.10000000	0.63313679	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	15	0.10000000	0.10000000	0.53272204	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	16	0.10000000	0.10000000	0.54532465	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	17	0.10000000	0.10000000	0.55007268	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	18	0.10000000	0.10000000	0.55386280	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	19	0.10000000	0.10000000	0.55592299	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	20	0.10000000	0.10000000	0.56665086	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	21	0.10000000	0.10000000	0.54002901	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	22	0.10000000	0.10000000	0.52893616	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	23	0.10000000	0.10000000	0.55339343	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	24	0.10000000	0.10000000	0.57469423	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	25	0.10000000	0.10000000	0.52921159	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	26	0.10000000	0.10000000	0.55176827	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	27	0.10000000	0.10000000	0.52398033	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	0	0.10000000	0.10000000	0.24443567	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	1	0.10000000	0.10000000	0.24261543	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	2	0.10000000	0.10000000	0.26071126	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	3	0.10000000	0.10000000	0.26541581	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	4	0.10000000	0.10000000	0.26568570	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	5	0.10000000	0.10000000	0.28903220	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	6	0.10000000	0.10000000	0.39509663	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	7	0.10000000	0.10000000	0.26932193	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	8	0.10000000	0.10000000	0.26062799	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	9	0.10000000	0.10000000	0.26842263	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	10	0.10000000	0.10000000	0.25996741	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	11	0.10000000	0.10000000	0.25598969	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	12	0.10000000	0.10000000	0.25153299	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	13	0.10000000	0.10000000	0.24687132	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	14	0.10000000	0.10000000	0.24247551	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	15	0.10000000	0.10000000	0.24273454	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	16	0.10000000	0.10000000	0.24244869	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	17	0.10000000	0.10000000	0.24791505	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	18	0.10000000	0.10000000	0.25082890	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	19	0.10000000	0.10000000	0.24904996	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	20	0.10000000	0.10000000	0.24926962	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	21	0.10000000	0.10000000	0.24257822	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	22	0.10000000	0.10000000	0.24241540	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	23	0.10000000	0.10000000	0.24353862	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	24	0.10000000	0.10000000	0.24915311	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	25	0.10000000	0.10000000	0.24260578	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	26	0.10000000	0.10000000	0.24466346	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	27	0.10000000	0.10000000	0.23955306	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	0	0.10000000	0.10000000	0.09048439	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	1	0.10000000	0.10000000	0.09172381	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	2	0.10000000	0.10000000	0.09735660	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	3	0.10000000	0.10000000	0.10081135	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	4	0.10000000	0.10000000	0.09998003	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	5	0.10000000	0.10000000	0.08619295	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	6	0.10000000	0.10000000	0.04754687	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	7	0.10000000	0.10000000	0.03260151	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	8	0.10000000	0.10000000	0.03046193	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	9	0.10000000	0.10000000	0.03057073	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	10	0.10000000	0.10000000	0.02808673	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	11	0.10000000	0.10000000	0.02249158	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	12	0.10000000	0.10000000	0.01901324	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	13	0.10000000	0.10000000	0.01684269	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	14	0.10000000	0.10000000	0.01558061	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	15	0.10000000	0.10000000	0.01796294	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	16	0.10000000	0.10000000	0.01837488	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	17	0.10000000	0.10000000	0.01907850	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	18	0.10000000	0.10000000	0.01964661	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	19	0.10000000	0.10000000	0.01755384	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	20	0.10000000	0.10000000	0.01752507	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	21	0.10000000	0.10000000	0.01620785	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	22	0.10000000	0.10000000	0.01960927	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	23	0.10000000	0.10000000	0.01925237	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	24	0.10000000	0.10000000	0.02262363	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	25	0.10000000	0.10000000	0.03671491	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	26	0.10000000	0.10000000	0.06743210	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	27	0.10000000	0.10000000	0.09722409	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	0	0.10000000	0.10000000	0.41485845	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	1	0.10000000	0.10000000	0.39459665	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	2	0.10000000	0.10000000	0.34694289	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	3	0.10000000	0.10000000	0.36716270	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	4	0.10000000	0.10000000	0.37787263	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	5	0.10000000	0.10000000	0.36700479	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	6	0.10000000	0.10000000	0.34470106	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	7	0.10000000	0.10000000	0.33899184	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	8	0.10000000	0.10000000	0.38266336	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	9	0.10000000	0.10000000	0.38267687	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	10	0.10000000	0.10000000	0.38723941	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	11	0.10000000	0.10000000	0.38133395	1000	linear	fixed_per_image
