backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.40000000	0.60000000	0.19404576	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.40000000	0.60000000	0.13976843	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.40000000	0.60000000	0.15490689	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.40000000	0.60000000	0.17867182	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.40000000	0.60000000	0.17531852	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.40000000	0.60000000	0.17728788	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.40000000	0.60000000	0.17508467	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.40000000	0.60000000	0.15847227	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.40000000	0.60000000	0.22512345	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.40000000	0.60000000	0.20385679	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.40000000	0.60000000	0.23465044	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.40000000	0.60000000	0.23121044	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.40000000	0.60000000	0.27036696	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.40000000	0.60000000	0.30234939	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.30000000	0.70000000	0.00823031	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.30000000	0.70000000	0.03699307	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.30000000	0.70000000	0.03627328	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.30000000	0.70000000	0.04876442	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.30000000	0.70000000	0.04798665	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.30000000	0.70000000	0.05049195	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.30000000	0.70000000	0.03665794	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.30000000	0.70000000	0.03504067	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.30000000	0.70000000	0.03361747	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.30000000	0.70000000	0.01008081	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.30000000	0.70000000	0.00917983	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.30000000	0.70000000	0.00702846	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.30000000	0.70000000	0.00647190	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.30000000	0.70000000	0.00566738	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.30000000	0.70000000	0.00518739	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.30000000	0.70000000	0.00268676	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.30000000	0.70000000	0.00303181	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.30000000	0.70000000	0.00339123	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.30000000	0.70000000	0.00320251	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.30000000	0.70000000	0.00462997	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.30000000	0.70000000	0.00729527	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.30000000	0.70000000	0.00712772	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.30000000	0.70000000	0.01540947	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.30000000	0.70000000	0.01366618	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.30000000	0.70000000	0.01622487	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.30000000	0.70000000	0.01423088	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.30000000	0.70000000	0.01540108	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.30000000	0.70000000	0.01537566	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.30000000	0.70000000	0.00064989	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.30000000	0.70000000	0.00349663	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.30000000	0.70000000	0.00344576	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.30000000	0.70000000	0.00469647	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.30000000	0.70000000	0.00446295	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.30000000	0.70000000	0.00405088	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.30000000	0.70000000	0.00273746	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.30000000	0.70000000	0.00259302	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.30000000	0.70000000	0.00245516	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.30000000	0.70000000	0.00078554	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.30000000	0.70000000	0.00071788	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.30000000	0.70000000	0.00057703	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.30000000	0.70000000	0.00055317	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.30000000	0.70000000	0.00035338	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.30000000	0.70000000	0.00028252	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.30000000	0.70000000	0.00018855	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.30000000	0.70000000	0.00017283	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.30000000	0.70000000	0.00007221	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.30000000	0.70000000	0.00005570	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.30000000	0.70000000	-0.00000463	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.30000000	0.70000000	0.00017809	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.30000000	0.70000000	0.00024210	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.30000000	0.70000000	0.00054096	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.30000000	0.70000000	0.00056752	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.30000000	0.70000000	0.00064968	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.30000000	0.70000000	0.00059681	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.30000000	0.70000000	0.00065321	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.30000000	0.70000000	0.00087472	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.30000000	0.70000000	0.19486064	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.30000000	0.70000000	0.30653138	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.30000000	0.70000000	0.31042624	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.30000000	0.70000000	0.34463157	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.30000000	0.70000000	0.45416656	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.30000000	0.70000000	0.56348964	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.30000000	0.70000000	0.44975852	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.30000000	0.70000000	0.43932630	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.30000000	0.70000000	0.42707767	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.30000000	0.70000000	0.22914498	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.30000000	0.70000000	0.21834227	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.30000000	0.70000000	0.18833898	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.30000000	0.70000000	0.17969331	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.30000000	0.70000000	0.17258091	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.30000000	0.70000000	0.17310366	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.30000000	0.70000000	0.12446908	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.30000000	0.70000000	0.13953151	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.30000000	0.70000000	0.16307611	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.30000000	0.70000000	0.15907922	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.30000000	0.70000000	0.16357772	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.30000000	0.70000000	0.16525564	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.30000000	0.70000000	0.15136964	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.30000000	0.70000000	0.21679461	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.30000000	0.70000000	0.20028909	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.30000000	0.70000000	0.23154617	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.30000000	0.70000000	0.23199862	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.30000000	0.70000000	0.27233853	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.30000000	0.70000000	0.31601447	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.20000000	0.80000000	0.00798547	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.20000000	0.80000000	0.03405589	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.20000000	0.80000000	0.03348724	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.20000000	0.80000000	0.04740269	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.20000000	0.80000000	0.04933050	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.20000000	0.80000000	0.05489180	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.20000000	0.80000000	0.03180179	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.20000000	0.80000000	0.03001841	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.20000000	0.80000000	0.02810697	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.20000000	0.80000000	0.00838250	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.20000000	0.80000000	0.00742177	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.20000000	0.80000000	0.00549169	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.20000000	0.80000000	0.00506377	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.20000000	0.80000000	0.00426878	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.20000000	0.80000000	0.00385740	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.20000000	0.80000000	0.00199928	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.20000000	0.80000000	0.00224762	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.20000000	0.80000000	0.00255256	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.20000000	0.80000000	0.00238653	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.20000000	0.80000000	0.00366329	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.20000000	0.80000000	0.00609093	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.20000000	0.80000000	0.00599348	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.20000000	0.80000000	0.01312413	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.20000000	0.80000000	0.01198595	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.20000000	0.80000000	0.01434511	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.20000000	0.80000000	0.01303691	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.20000000	0.80000000	0.01400696	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.20000000	0.80000000	0.01475360	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.20000000	0.80000000	0.00062549	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.20000000	0.80000000	0.00327649	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.20000000	0.80000000	0.00324134	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.20000000	0.80000000	0.00472084	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.20000000	0.80000000	0.00467766	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.20000000	0.80000000	0.00432105	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.20000000	0.80000000	0.00238065	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.20000000	0.80000000	0.00222505	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.20000000	0.80000000	0.00206018	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.20000000	0.80000000	0.00064953	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.20000000	0.80000000	0.00057998	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.20000000	0.80000000	0.00045103	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.20000000	0.80000000	0.00043160	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.20000000	0.80000000	0.00027173	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.20000000	0.80000000	0.00021598	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.20000000	0.80000000	0.00014175	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.20000000	0.80000000	0.00013068	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.20000000	0.80000000	0.00005673	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.20000000	0.80000000	0.00004434	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.20000000	0.80000000	0.00000025	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.20000000	0.80000000	0.00016826	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.20000000	0.80000000	0.00021394	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.20000000	0.80000000	0.00049376	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.20000000	0.80000000	0.00051862	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.20000000	0.80000000	0.00058898	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.20000000	0.80000000	0.00056203	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.20000000	0.80000000	0.00059848	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.20000000	0.80000000	0.00083142	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.20000000	0.80000000	0.19660037	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.20000000	0.80000000	0.29788688	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.20000000	0.80000000	0.30306546	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.20000000	0.80000000	0.34116300	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.20000000	0.80000000	0.47518821	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.20000000	0.80000000	0.59350309	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.20000000	0.80000000	0.42726567	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.20000000	0.80000000	0.41500141	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.20000000	0.80000000	0.39889456	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.20000000	0.80000000	0.21369552	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.20000000	0.80000000	0.20078566	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.20000000	0.80000000	0.16975077	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.20000000	0.80000000	0.16236240	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.20000000	0.80000000	0.15290788	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.20000000	0.80000000	0.15329801	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.20000000	0.80000000	0.11134283	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.20000000	0.80000000	0.12545611	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.20000000	0.80000000	0.14819098	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.20000000	0.80000000	0.14381378	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.20000000	0.80000000	0.14930151	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.20000000	0.80000000	0.15317899	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.20000000	0.80000000	0.14113790	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.20000000	0.80000000	0.20374398	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.20000000	0.80000000	0.19124773	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.20000000	0.80000000	0.22298298	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.20000000	0.80000000	0.22849672	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.20000000	0.80000000	0.27110649	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.20000000	0.80000000	0.32240487	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.10000000	0.90000000	0.00742585	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.10000000	0.90000000	0.03046563	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.10000000	0.90000000	0.03014650	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.10000000	0.90000000	0.04502370	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.10000000	0.90000000	0.05101167	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.10000000	0.90000000	0.05955894	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.10000000	0.90000000	0.02649556	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.10000000	0.90000000	0.02474708	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.10000000	0.90000000	0.02256790	1000	linear	fixed_per_image
